Listing Number,Property Type,Subtype,Price,Number of Rooms,Living Area,EPC Value,EPC Label,Garden,Plot Surface Area
868437,Apartment,Apartment,"€400,000",2,110 m²,124,B,,
868436,House,Single-family home,"€295,000",2,116 m²,440,F,Yes,194 m²
868435,Apartment,,"€359,000",3,107 m²,,A,Yes,
868434,House,Single-family home,"€269,000",3,132 m²,137,,Yes,190 m²
868428,House,Single-family home,"€225,000",2,97 m²,150,B,Yes,119 m²
868425,Apartment,Apartment,"€270,000",2,115 m²,152,B,,
868424,House,Apartment building,"€440,000",5,240 m²,192,D,,80 m²
868421,House,House,"€550,000",3,153 m²,203,D,Yes,150 m²
868417,House,House,"€345,000",3,106 m²,539,F,Yes,197 m²
868416,Apartment,Duplex,"€239,000",2,112 m²,446,,,
868415,House,House,"€549,000",6,268 m²,410,,Yes,100 m²
868235,Apartment,Flat,"€150,000",2,63 m²,451,E,,
868232,House,House,"€320,000",3,175 m²,270,C,Yes,210 m²
868231,House,Villa,"€545,000",4,215 m²,159,B,Yes,1.202 m²
868230,House,House,"€249,000",3,,828,F,Yes,258 m²
868229,Apartment,Flat,"€249,000",1,50 m²,155,B,,
868228,House,House,"€249,000",3,138 m²,927,F,Yes,1.052 m²
868227,House,House,"€439,000",3,186 m²,74,A,Yes,390 m²
868212,Apartment,Flat,"€269,000",2,65 m²,79,A,,
868211,Apartment,Flat,"€225,000",1,52 m²,285,C,,
868213,Apartment,Flat,"€210,000",1,53 m²,340,D,Yes,
868209,House,House,"€299,000",2,,387,D,Yes,524 m²
868205,Apartment,Flat,"€267,000",2,103 m²,38,A,,
868206,Apartment,Duplex,"€277,000",2,93 m²,38,A,,
868203,House,House,"€215,000",2,,164,B,Yes,
868202,Apartment,Flat,"€245,000",1,70 m²,30,A+,,
868200,Apartment,Flat,"€310,000",2,114 m²,30,A+,,
868198,Apartment,Flat,"€299,500",2,104 m²,30,A+,,
868195,House,House,"€220,000",3,,436,E,Yes,241 m²
868190,House,House,"€425,000",3,134 m²,235,C,Yes,323 m²
868191,Apartment,Flat,"€299,000",2,106 m²,201,C,Yes,
868187,House,Bungalow,"€335,000",2,127 m²,845,F,Yes,930 m²
868184,Apartment,Duplex,"€319,000",3,160 m²,189,B,,
868180,Apartment,Flat,"€249,000",3,113 m²,333,D,Yes,
868171,House,House,"€275,000",3,,1622,F,Yes,1.425 m²
868166,Apartment,Flat,"€175,000",1,46 m²,165,B,,
868157,House,House,"€555,000",4,213 m²,238,C,Yes,821 m²
868156,House,House,"€339,000",3,191 m²,340,D,Yes,381 m²
868142,Apartment,Flat,"€495,000",3,131 m²,162,B,,
868140,Apartment,Flat,"€601,500",2,96 m²,30,,Yes,
868139,Apartment,,"€195,000",2,72 m²,149,B,,
868130,House,House,"€449,000",4,155 m²,174,B,Yes,199 m²
868131,House,House,"€385,000",4,215 m²,354,D,,365 m²
868123,House,House,"€695,000",4,175 m²,124,B,Yes,48 m²
868122,House,House,"€449,000",4,155 m²,174,B,Yes,199 m²
868118,House,House,"€339,000",4,154 m²,268,C,Yes,230 m²
868114,House,House,"€1,395,000",6,493 m²,189,B,,1.754 m²
868112,Apartment,,"€169,000",1,85 m²,593,F,,
868109,House,House,"€239,000",3,210 m²,1045,F,,528 m²
868105,House,House,"€432,000",3,,337,D,,495 m²
868102,House,House,"€439,000",3,175 m²,330,D,,
868103,House,House,"€249,000",2,240 m²,686,F,Yes,
868100,House,House,"€469,000",3,200 m²,231,C,,743 m²
868083,House,House,"€499,900",4,310 m²,477,F,,7.500 m²
868079,House,House,"€89,000",3,105 m²,524,F,Yes,60 m²
868077,House,House,"€185,000",3,125 m²,,,,80 m²
868073,House,House,"€429,000",5,"181,23 m²",,,Yes,344 m²
868074,House,House,"€440,000",3,154 m²,,,,
868067,House,House,"€335,000",4,140 m²,135,B,,100 m²
868058,Apartment,,"€145,000",1,50 m²,322,D,,
868057,House,House,"€695,000",6,343 m²,152,B,Yes,1.698 m²
867916,House,House,"€750,000",4,328 m²,241,C,Yes,3.178 m²
867921,House,Chalet,"€67,000",2,40 m²,,,Yes,300 m²
867915,House,House,"€465,000",3,476 m²,259,C,,1.247 m²
867920,House,House,"€395,000",3,261 m²,540,F,,6.483 m²
867918,Apartment,Apartment,"€229,500",2,65 m²,206,C,Yes,157 m²
867922,Apartment,Apartment,"€238,500",2,74 m²,108,B,,74 m²
867912,House,,"€535,000",5,495 m²,295,C,Yes,541 m²
867909,House,House,"€450,000",6,281 m²,1026,F,,4.897 m²
867906,House,House,"€260,000",3,113 m²,113,B,,233 m²
867903,House,House,"€270,000",6,494 m²,593,F,Yes,559 m²
867905,Apartment,Apartment,"€155,000",2,81 m²,200,B,,
867902,Apartment,Apartment,"€235,000",2,95 m²,89,A,,
867893,Apartment,Apartment,"€550,000",3,,255,C,,135 m²
867894,Apartment,Apartment,"€295,000",2,86 m²,242,C,,"93,51 m²"
867895,Apartment,Apartment,"€137,000",1,41 m²,137,B,,
867814,Apartment,,"€460,000",2,168 m²,178,B,,6.070 m²
867831,Apartment,,"€289,000",2,90 m²,136,B,,834 m²
867832,House,,"€700,000",7,475 m²,280,C,Yes,1.200 m²
867829,House,Villa,"€465,000",4,184 m²,223,C,,668 m²
867818,Apartment,Loft,"€925,000",3,,289,C,Yes,1.161 m²
867806,Apartment,Apartment,"€455,000",2,105 m²,112,B,,22.000 m²
867803,House,,"€745,000",3,393 m²,129,B,Yes,934 m²
867819,Apartment,Apartment,"€245,000",2,92 m²,90,A,,730 m²
867804,House,,"€385,000",3,180 m²,262,C,Yes,549 m²
867824,Apartment,Apartment,"€245,000",2,88 m²,174,B,,890 m²
867805,Apartment,Apartment,"€195,000",3,141 m²,223,C,,465 m²
867807,House,Villa,Contact us,0,,235,C,,4.000 m²
867808,Apartment,Apartment,"€275,000",0,,378,D,,147 m²
867798,Apartment,Apartment,"€189,000",1,55 m²,300,C,,55 m²
867797,Apartment,Apartment,"€545,000",3,135 m²,179,B,,135 m²
867796,Apartment,Apartment,"€189,000",0,44 m²,97,A,,44 m²
867795,Apartment,Apartment,"€269,000",2,74 m²,60,A,,74 m²
867792,House,,"€249,000",2,108 m²,546,F,,665 m²
867791,Apartment,Apartment,"€665,000",2,171 m²,265,C,,171 m²
867790,Apartment,Duplex,"€315,000",3,95 m²,112,B,,106 m²
867785,Apartment,Apartment,"€259,000",2,93 m²,292,C,,93 m²
867788,House,House,"€665,000",3,317 m²,192,B,,635 m²
867787,Apartment,Apartment,"€665,000",3,317 m²,192,B,,635 m²
867786,House,House,"€155,000",3,137 m²,541,F,,133 m²
867782,House,,"€529,000",2,163 m²,97,A,,226 m²
867781,House,,"€495,000",3,149 m²,112,B,,226 m²
867778,Apartment,Apartment,"€345,000",3,122 m²,245,C,,
867777,Apartment,Apartment,"€290,000",2,95 m²,,A,,
867776,House,,"€1,245,000",0,,,,,173 m²
867775,Apartment,Apartment,"€215,000",2,85 m²,205,C,,
867773,Apartment,Duplex,"€695,000",2,80 m²,98,A,,96 m²
867772,House,House,"€367,000",3,117 m²,96,A,Yes,275 m²
867771,House,House,"€378,000",4,139 m²,22,A,Yes,161 m²
867768,Apartment,Apartment,"€169,000",2,102 m²,227,C,,102 m²
867769,Apartment,Apartment,"€369,000",2,114 m²,142,B,,114 m²
867754,House,House,"€220,000",2,104 m²,339,D,,105 m²
867753,House,House,"€319,000",3,135 m²,28,A,Yes,255 m²
867752,House,House,"€395,000",3,157 m²,70,A,Yes,88 m²
867736,Apartment,Apartment,"€330,000",2,112 m²,200,B,,
867734,House,House,"€279,000",4,148 m²,270,C,,70 m²
867733,Apartment,Apartment,"€215,000",2,137 m²,141,B,,146 m²
867728,Apartment,Duplex,"€339,000",2,127 m²,,,,
867727,Apartment,Apartment,"€380,000",2,80 m²,110,B,,80 m²
867726,House,House,"€295,000",3,137 m²,336,D,Yes,362 m²
867710,House,House,"€735,000",4,209 m²,158,B,Yes,113 m²
867703,House,,"€1,175,000",5,280 m²,141,B,Yes,726 m²
867708,House,,"€1,175,000",5,280 m²,141,B,Yes,726 m²
867700,House,House,"€1,995,000",5,523 m²,326,D,Yes,4.577 m²
867699,Apartment,Apartment,"€995,000",2,149 m²,90,A,,
867705,House,,"€1,495,000",5,300 m²,190,B,,168 m²
867706,Apartment,Apartment,"€1,285,000",2,180 m²,90,A,,
867701,House,Farm,"€1,070,000",3,387 m²,653,F,Yes,2.427 m²
867704,House,Villa,"€945,000",0,412 m²,425,E,Yes,1.486 m²
867702,House,,"€1,495,000",5,300 m²,190,B,Yes,168 m²
867592,House,House,"€265,000",3,125 m²,444,,Yes,488 m²
867591,House,Villa,"€395,000",4,160 m²,463,F,Yes,1.093 m²
867589,House,Villa,"€249,000",2,120 m²,338,,Yes,267 m²
867590,House,House,"€95,000",4,229 m²,,,Yes,360 m²
867588,Apartment,Apartment,"€129,000",2,97 m²,485,,,
867261,Apartment,Apartment,"€169,000",1,47 m²,125,B,,5.434 m²
867180,House,Villa,"€799,000",5,251 m²,800,,Yes,955 m²
867022,Apartment,Apartment,"€795,000",3,82 m²,90,A,,86 m²
866610,Apartment,Flat,"€165,000",2,85 m²,129,B,,
866602,Apartment,Flat,"€339,900",3,98 m²,99,A,,302 m²
866599,House,Villa,Contact us,3,568 m²,89,A,Yes,2.580 m²
866598,House,House,"€449,000",4,173 m²,507,F,Yes,966 m²
866597,House,House,"€745,000",3,230 m²,112,B,Yes,2.049 m²
866596,House,House,"€1,800,000",4,483 m²,250,C,Yes,8.125 m²
866594,House,House,"€299,900",2,161 m²,,C,Yes,150 m²
866595,Apartment,Flat,"€549,900",3,156 m²,120,,,
866593,House,Villa,"€895,000",3,346 m²,199,B,Yes,1.387 m²
866592,Apartment,Flat,"€289,000",2,74 m²,225,C,,
866591,Apartment,Flat,"€495,000",2,92 m²,233,C,,
866590,Apartment,Flat,"€255,000",2,,474,E,,
866589,House,House,"€279,000",4,124 m²,752,F,Yes,162 m²
866588,House,House,"€185,000",4,160 m²,559,F,Yes,680 m²
866583,Apartment,,Contact us,3,143 m²,118,B,Yes,298 m²
866585,Apartment,Flat,"€160,000",1,65 m²,368,D,,
866586,House,House,"€330,000",5,224 m²,30,A,Yes,246 m²
866587,Apartment,Flat,"€170,000",1,89 m²,241,C,,
866584,House,House,"€345,050",4,170 m²,35,A,Yes,304 m²
866580,Apartment,Penthouse,"€195,000",1,88 m²,158,B,,
866579,House,House,"€299,000",3,174 m²,232,C,Yes,211 m²
866539,House,House,"€429,000",5,299 m²,314,D,Yes,260 m²
866535,House,House,"€379,000",5,278 m²,413,E,,502 m²
866534,House,House,"€520,000",5,274 m²,107,B,Yes,981 m²
866533,House,House,"€215,000",2,172 m²,456,E,Yes,153 m²
866532,Apartment,Flat,"€190,000",2,102 m²,396,D,,
866525,House,House,"€569,000",5,,30,A,Yes,400 m²
866517,House,House,"€298,000",3,150 m²,77,A,Yes,780 m²
866516,House,House,"€325,000",3,154 m²,99,A,Yes,213 m²
866515,House,House,"€298,000",4,255 m²,397,D,Yes,1.587 m²
866497,Apartment,Flat,"€149,000",2,80 m²,226,C,,
866496,Apartment,Flat,"€263,144",2,73 m²,,,,
866494,Apartment,Flat,"€285,000",2,80 m²,114,B,,
866491,House,House,"€105,000",,,2418,F,Yes,78 m²
866487,Apartment,Flat,"€299,000",3,95 m²,129,B,,
866485,Apartment,Flat,"€289,000",2,52 m²,100,A,,
866484,House,House,"€229,900",3,150 m²,1368,F,Yes,405 m²
866482,House,House,"€329,000",3,139 m²,576,F,Yes,820 m²
866483,House,House,"€179,000",4,123 m²,556,F,Yes,146 m²
866479,Apartment,Studio,"€215,000",,38 m²,,,,
866480,House,House,"€329,000",5,300 m²,474,E,,
866477,Apartment,Flat,"€295,000",2,100 m²,69,A,,
866473,House,House,"€238,000",2,145 m²,640,F,Yes,185 m²
866472,House,House,Contact us,3,144 m²,673,F,Yes,737 m²
866471,House,House,Contact us,,307 m²,1180,F,,21.413 m²
866460,Apartment,Flat,"€349,500",2,97 m²,,,,
866459,Apartment,Flat,"€367,500",2,107 m²,,,,
866458,Apartment,Flat,"€385,500",3,145 m²,,,,
866457,Apartment,Flat,"€285,000",2,84 m²,,B,,
866453,Apartment,Flat,"€209,000",3,106 m²,211,C,,
866452,House,House,"€329,000",3,165 m²,264,C,Yes,300 m²
866449,House,House,"€389,000",4,167 m²,330,D,,253 m²
866448,House,House,"€199,000",3,126 m²,216,C,,126 m²
866447,House,House,"€250,000",2,97 m²,821,F,,440 m²
866446,Apartment,,"€425,000",2,126 m²,128,B,,
866443,House,House,"€199,000",4,134 m²,460,E,Yes,87 m²
866441,Apartment,,"€225,000",2,76 m²,135,B,,
866437,House,House,"€569,000",4,239 m²,59,A,Yes,285 m²
866305,Apartment,,"€290,000",4,216 m²,805,F,,178 m²
866302,House,House,"€458,000",3,151 m²,301,F,Yes,287 m²
866303,House,House,"€595,000",2,159 m²,323,D,Yes,683 m²
866301,House,House,"€495,000",5,325 m²,804,F,Yes,
866300,House,House,"€299,000",3,125 m²,246,C,Yes,140 m²
866298,House,House,"€549,000",3,264 m²,187,B,Yes,1.016 m²
866296,House,House,"€595,000",4,285 m²,127,B,Yes,770 m²
866295,Apartment,,"€199,000",3,109 m²,364,D,,
866292,Apartment,,"€849,000",2,120 m²,189,B,,186 m²
866288,Apartment,,"€225,000",2,,127,B,,94 m²
866285,Apartment,,"€269,000",2,106 m²,161,B,,
866284,House,House,"€325,000",3,140 m²,776,F,,798 m²
866283,House,House,"€285,000",4,171 m²,312,D,,240 m²
866281,House,House,"€329,000",3,,470,E,,194 m²
866280,Apartment,,"€369,000",2,117 m²,218,C,,
866278,Apartment,,"€329,000",1,90 m²,239,C,,32 m²
866279,House,House,"€360,000",3,,,D,,
866277,Apartment,,"€239,500",1,52 m²,236,C,,
866270,Apartment,Apartment,"€249,900",2,97 m²,128,B,No,
866233,House,House,"€209,000",4,198 m²,393,D,Yes,343 m²
866213,House,,"€670,000",8,361 m²,73,A,,2.744 m²
866204,House,,"€445,000",4,188 m²,144,B,,1.647 m²
866201,Apartment,Apartment,"€237,500",1,97 m²,104,B,,
866200,Apartment,Apartment,"€189,000",2,,92,A,,95 m²
866199,Apartment,Apartment,"€350,000",2,122 m²,,,,143 m²
866191,Apartment,Apartment,"€209,000",2,85 m²,244,C,,
866195,Apartment,Apartment,"€339,000",2,114 m²,,,,
866192,Apartment,Apartment,"€192,500",1,83 m²,75,A,,
866193,Apartment,Apartment,"€299,000",3,144 m²,297,C,,
866196,Apartment,Apartment,"€192,500",1,,79,,,83 m²
866184,Apartment,Apartment,"€299,000",2,,,,,
866185,Apartment,Apartment,"€404,000",2,116 m²,,,,316 m²
866187,House,,"€425,000",3,214 m²,133,B,,515 m²
866190,Apartment,Apartment,"€315,000",2,,,,,137 m²
866182,Apartment,Apartment,"€192,500",1,83 m²,75,A,,
866178,Apartment,Apartment,"€170,000",2,92 m²,230,C,,
866179,Apartment,Apartment,"€425,000",2,123 m²,,,,325 m²
866176,House,,"€349,000",3,,417,E,,1.210 m²
866174,House,,"€370,000",4,339 m²,,,,
866175,House,,"€289,000",6,225 m²,218,C,,
866168,House,Farmstead,"€355,000",3,143 m²,644,F,,386 m²
866169,Apartment,Apartment,"€419,000",3,107 m²,,A,,2.800 m²
866167,Apartment,Apartment,"€419,000",3,107 m²,,,,2.800 m²
866160,House,,"€493,750",5,216 m²,,,Yes,652 m²
866159,Apartment,Apartment,"€285,000",2,94 m²,216,C,,
866151,Apartment,Apartment,"€535,000",2,76 m²,94,A,,84 m²
866149,Apartment,Apartment,"€155,000",3,83 m²,232,C,,83 m²
866147,Apartment,Apartment,"€155,000",2,83 m²,280,C,,83 m²
866145,House,House,"€319,000",3,127 m²,461,E,,79 m²
866144,House,House,"€439,500",3,151 m²,52,A,,706 m²
866137,House,House,"€349,000",4,238 m²,189,B,,167 m²
866136,Apartment,Penthouse,"€389,000",2,96 m²,100,A,,
866135,House,House,"€855,000",3,161 m²,136,B,,162 m²
866133,Apartment,Apartment,"€135,000",1,60 m²,161,B,,60 m²
866129,House,House,"€243,000",4,186 m²,394,D,,1.600 m²
866123,House,House,"€375,000",3,164 m²,281,C,Yes,95 m²
866121,House,Villa,"€745,000",3,235 m²,191,B,,1.503 m²
866119,House,House,"€280,000",3,170 m²,683,F,,818 m²
866118,House,House,"€188,000",2,128 m²,510,F,Yes,240 m²
866117,House,House,"€199,000",3,132 m²,246,C,Yes,148 m²
866114,Apartment,,"€390,000",0,,238,C,,72 m²
866113,House,,"€760,000",5,256 m²,97,A,Yes,240 m²
866112,House,Villa,"€3,295,000",8,1.090 m²,126,B,,4.031 m²
866109,House,,"€310,300",3,115 m²,,A,Yes,247 m²
866107,Apartment,Apartment,"€235,000",2,130 m²,208,C,,2.675 m²
866108,Apartment,Apartment,"€299,000",2,96 m²,83,A,,
866105,Apartment,Apartment,"€299,000",2,97 m²,304,D,,97 m²
866103,House,,"€189,000",2,97 m²,320,D,,60 m²
866099,House,House,"€199,000",4,198 m²,420,E,,315 m²
866097,House,House,"€380,000",2,92 m²,420,E,Yes,290 m²
866095,Apartment,Apartment,"€185,000",2,88 m²,314,D,,88 m²
866094,Apartment,,"€248,000",3,111 m²,253,C,,131 m²
866092,Apartment,Apartment,"€275,000",0,,,,,
866086,Apartment,Apartment,"€795,000",3,82 m²,90,A,,85 m²
866087,Apartment,Apartment,"€365,000",2,,335,D,,
866082,House,,"€374,000",4,180 m²,295,C,,740 m²
866080,House,,"€222,500",3,,670,F,Yes,236 m²
866057,House,House,"€125,000",3,122 m²,395,D,,60 m²
866055,Apartment,Apartment,"€279,000",2,70 m²,86,A,,70 m²
866053,Apartment,Apartment,"€279,000",1,61 m²,,,,61 m²
866054,Apartment,Apartment,"€370,000",1,74 m²,275,C,,80 m²
866052,House,Villa,"€1,100,000",6,312 m²,50,A,Yes,3.897 m²
866051,House,,"€348,000",2,120 m²,374,D,Yes,580 m²
866050,Apartment,Apartment,"€199,500",2,75 m²,363,D,,75 m²
865999,Apartment,Apartment,"€389,000",2,106 m²,46,A,,106 m²
865998,Apartment,Apartment,"€399,500",2,112 m²,75,A,,112 m²
865976,House,House,"€379,000",4,201 m²,385,D,,198 m²
865977,House,House,"€309,000",4,175 m²,368,D,Yes,387 m²
865974,House,House,"€249,000",2,162 m²,816,F,Yes,287 m²
865973,House,House,"€309,000",4,175 m²,368,D,Yes,387 m²
865949,House,House,"€698,000",4,188 m²,115,B,Yes,505 m²
865953,Apartment,Apartment,"€380,000",3,137 m²,136,B,,
865940,Apartment,Apartment,"€1,685,000",6,1.370 m²,196,B,,381 m²
865960,Apartment,Apartment,"€179,500",1,50 m²,354,D,,60 m²
865938,Apartment,Apartment,"€524,000",2,118 m²,175,B,,
865941,Apartment,Apartment,"€445,000",2,81 m²,70,A,Yes,101 m²
865944,House,Villa,"€1,595,000",16,468 m²,452,E,Yes,1.354 m²
865936,Apartment,Apartment,"€595,000",1,88 m²,142,B,,128 m²
865932,House,Villa,"€985,000",4,429 m²,358,D,Yes,317 m²
865919,Apartment,Apartment,"€259,000",2,68 m²,182,B,,68 m²
865910,Apartment,Apartment,"€314,000",2,88 m²,86,A,,
865911,House,House,"€459,000",5,228 m²,189,B,,383 m²
865896,House,House,"€485,000",4,240 m²,331,D,,140 m²
865895,House,House,"€429,000",3,222 m²,76,A,,233 m²
865892,House,House,"€315,000",3,160 m²,738,F,,520 m²
865879,Apartment,Apartment,"€374,000",4,243 m²,255,C,,230 m²
865876,House,House,"€529,000",4,171 m²,92,A,,375 m²
865872,House,House,"€349,000",3,,43,A,,198 m²
865869,House,House,"€435,000",0,247 m²,252,C,,205 m²
865865,House,House,"€479,000",4,194 m²,79,A,Yes,321 m²
865864,House,House,"€349,000",3,116 m²,490,E,Yes,327 m²
865863,Apartment,Apartment,"€249,000",2,79 m²,67,A,,101 m²
865861,Apartment,Apartment,"€215,000",1,54 m²,,,,54 m²
865862,House,House,"€349,000",4,171 m²,281,C,Yes,215 m²
865859,Apartment,Apartment,"€239,000",2,83 m²,151,B,,85 m²
865857,Apartment,Apartment,"€275,000",2,87 m²,148,B,,87 m²
865853,Apartment,Apartment,"€179,000",2,80 m²,129,B,,80 m²
865716,House,,"€495,000",5,170 m²,36,A,Yes,228 m²
865717,House,,"€185,000",1,62 m²,376,D,Yes,500 m²
865713,House,,"€445,000",4,,110,B,Yes,179 m²
865715,House,,"€439,700",2,,20,A,Yes,5.051 m²
865714,House,,"€674,900",3,204 m²,127,B,Yes,1.025 m²
865711,Apartment,,"€295,000",2,90 m²,160,D,No,
865709,Apartment,,"€314,000",3,94 m²,239,C,No,
865708,House,House,"€830,000",4,161 m²,58,B,Yes,228 m²
865707,House,Villa,"€1,175,000",,640 m²,130,B,Yes,2.940 m²
865706,House,House,"€369,000",3,,,A,Yes,265 m²
865705,House,House,"€379,000",3,122 m²,219,C,Yes,645 m²
865704,House,House,"€369,000",3,,,A,Yes,265 m²
865703,House,House,"€245,000",3,,504,F,Yes,936 m²
865700,House,House,"€275,000",3,,357,D,Yes,685 m²
865701,House,House,"€430,000",3,195 m²,,,Yes,3.069 m²
865698,House,House,Contact us,3,160 m²,496,E,Yes,582 m²
865697,House,House,"€605,000",3,274 m²,298,C,Yes,2.168 m²
865695,Apartment,,"€675,000",2,157 m²,135,B,,
865690,House,House,"€415,000",3,140 m²,152,B,Yes,
865687,House,House,"€335,000",2,115 m²,457,E,Yes,974 m²
865684,House,House,"€498,000",4,209 m²,525,F,,1.563 m²
865589,Apartment,Apartment,"€549,000",2,83 m²,108,B,,
865548,Apartment,Apartment,"€250,000",1,43 m²,366,,,43 m²
865538,House,House,"€449,000",3,168 m²,339,D,Yes,586 m²
865535,Apartment,Apartment,"€1,095,000",3,102 m²,197,B,,
865534,House,House,"€349,000",4,177 m²,93,A,Yes,234 m²
865527,House,Single-family home,"€479,000",4,227 m²,395,D,Yes,375 m²
865525,House,House,"€449,000",4,250 m²,390,D,Yes,830 m²
865524,House,Villa,"€1,895,000",7,549 m²,157,B,Yes,706 m²
865521,House,Single-family home,"€415,000",4,250 m²,334,D,Yes,768 m²
865518,Apartment,Duplex,"€349,000",2,124 m²,222,C,,
865517,House,Single-family home,"€417,500",3,141 m²,153,B,Yes,100 m²
865515,Apartment,Apartment,"€339,000",2,97 m²,340,,Yes,97 m²
865512,House,Villa,"€816,400",6,340 m²,145,B,Yes,1.905 m²
865511,Apartment,Penthouse,Contact us,2,"105,4 m²",,,,
865509,House,House,"€460,000",3,450 m²,664,F,Yes,960 m²
865507,House,Villa,"€825,000",5,358 m²,251,C,Yes,2.420 m²
865508,House,House,"€279,000",2,131 m²,605,F,Yes,490 m²
865506,House,Single-family home,"€335,000",3,154 m²,120,B,Yes,390 m²
865505,House,,"€420,000",4,,153,B,Yes,250 m²
865504,House,,"€670,000",3,212 m²,420,E,Yes,593 m²
865476,Apartment,Flat,"€435,000",2,,,,,
865474,House,House,"€695,000",5,230 m²,244,C,Yes,550 m²
865473,House,House,"€315,000",2,,,,Yes,660 m²
865471,Apartment,Flat,"€210,000",1,60 m²,174,D,,
865472,Apartment,Flat,"€235,000",1,99 m²,295,C,,
865470,Apartment,Flat,"€235,000",1,99 m²,295,C,,
865467,House,House,"€429,000",3,,393,D,Yes,156 m²
865468,House,House,"€395,000",4,196 m²,243,C,Yes,250 m²
865469,House,House,"€315,000",2,,,,Yes,660 m²
865465,Apartment,Flat,"€247,500",2,"70,1 m²",,,,
865464,House,Villa,"€625,000",5,210 m²,791,F,Yes,14.580 m²
865463,Apartment,Flat,"€238,500",1,"75,5 m²",,,,
865462,Apartment,Flat,"€110,000",,27 m²,165,B,,
865460,Apartment,Flat,"€215,000",,43 m²,109,B,,
865458,House,House,"€325,000",3,195 m²,159,B,,180 m²
865456,House,House,"€199,000",3,134 m²,432,E,,175 m²
865453,Apartment,,"€269,000",2,90 m²,153,B,,
865450,Apartment,,"€429,000",2,106 m²,18,A,Yes,
865437,Apartment,,"€325,000",3,93 m²,188,B,,229 m²
865387,House,House,"€360,000",3,134 m²,174,B,Yes,140 m²
865386,House,House,"€255,000",3,170 m²,171,B,,650 m²
865379,House,House,"€110,000",1,65 m²,278,C,Yes,152 m²
865381,House,House,"€260,000",2,"189,52 m²",245,C,,660 m²
865384,House,House,"€220,000",5,220 m²,1150,F,,1.370 m²
865385,House,House,"€220,000",5,220 m²,1150,F,,1.370 m²
865380,House,House,"€616,999",3,"267,17 m²",,A+,,1.100 m²
865377,House,House,"€603,604",3,"260,12 m²",,A+,,1.127 m²
865378,House,House,"€569,758",3,"238,74 m²",,A+,,1.017 m²
865376,House,House,"€150,000",4,163 m²,456,E,,60 m²
865372,Apartment,,"€397,000",2,92 m²,118,B,,
865371,House,House,"€409,000",2,280 m²,272,C,Yes,900 m²
865368,Apartment,Apartment,"€242,500",2,85 m²,219,C,No,
865357,Apartment,Apartment,"€349,000",2,97 m²,322,D,,
865358,House,Villa,"€674,900",3,180 m²,294,C,,1.035 m²
865356,Apartment,Apartment,"€249,000",0,65 m²,191,B,,65 m²
865355,House,House,"€479,000",4,210 m²,211,C,,1.220 m²
865354,House,House,"€335,000",3,169 m²,367,D,Yes,288 m²
865350,House,House,"€545,000",4,205 m²,227,C,Yes,868 m²
865349,House,,"€349,000",4,225 m²,328,D,Yes,403 m²
865348,House,House,"€599,000",4,242 m²,181,B,Yes,1.203 m²
865347,Apartment,Apartment,"€259,000",2,110 m²,138,B,,110 m²
865346,House,House,"€235,000",4,162 m²,510,F,Yes,600 m²
865345,House,,"€325,000",3,145 m²,176,B,Yes,210 m²
865342,Apartment,Apartment,"€239,000",2,72 m²,287,C,,72 m²
865339,House,House,"€399,000",3,208 m²,380,D,Yes,722 m²
865340,House,Bel-etage,"€239,000",3,128 m²,251,C,Yes,145 m²
865338,House,House,"€369,000",4,,,,,
865337,Apartment,Apartment,"€885,000",2,130 m²,116,B,,
865333,Apartment,Apartment,"€349,000",2,94 m²,115,B,,94 m²
865332,Apartment,Penthouse,"€209,000",1,50 m²,266,C,,50 m²
865331,Apartment,Apartment,"€339,000",3,95 m²,132,B,,128 m²
865327,Apartment,Apartment,"€159,000",2,60 m²,255,C,,
865326,Apartment,Apartment,"€759,000",3,115 m²,71,A,,
865325,Apartment,Apartment,"€535,000",2,72 m²,,,,76 m²
865324,House,,"€349,000",3,156 m²,156,B,Yes,160 m²
865322,Apartment,Apartment,"€285,000",2,83 m²,210,C,,83 m²
865320,Apartment,Apartment,"€365,000",2,75 m²,89,A,,90 m²
